activity,album,artist,catalog,duration,genre,id,label,licenseurl,rating,style,totaldiscs,totaltracks,url,year
2.0,Frog Legs: Ragtime Era Favorites,Various Artists,kzz003,1637,Jazz,kzz003,Kazoomzoom,http://creativecommons.org/licenses/by-nc-sa/3.0/us/,2.4,Ragtime,1,10,http://archive.org/details/kzz003,2010
0.0,Our Corto Discorso,A Smile for Timbuctu,kzz004,1204,Electronic,kzz004,Kazoomzoom,http://creativecommons.org/licenses/by-nc-sa/2.5/it/,0.0,Experimental,1,5,http://archive.org/details/kzz004,2008
2.0,Monstrous Melodies,Various Artists,kzz005,755,Pop,kzz005,Kazoomzoom,http://creativecommons.org/licenses/by-nc-nd/3.0/us/,2.2,Compilation,1,5,http://archive.org/details/kzz005,2011
2.07,Party in Space,Various Artists,kzz007,2212,Pop,kzz007,Kazoomzoom,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.36,"Compilation, Synth-pop, Chiptune",1,14,http://archive.org/details/kzz007,2011
1.5,form,beitegeuze,laridae007,3304,Electronic,laridae007,Laridae,http://creativecommons.org/licenses/by-nc-nd/2.0/,2.1,Minimal,1,10,http://www.archive.org/details/laridae007,2004
0.0,Soap Bubbles,Mombus,laridae016,2134,Electronic,laridae016,Laridae,http://creativecommons.org/licenses/by-nc-nd/2.5/,0.0,"IDM, Electro",1,9,http://archive.org/details/laridae016,2005
0.4,Past Perfect,Various Artists,laridae022,2476,Electronic,laridae022,Laridae,http://creativecommons.org/licenses/by-nc-nd/2.5/,0.4,"IDM, Downtempo",1,10,http://archive.org/details/laridae022,2006
1.08,"Under These Stars, We'll Sleep Again",IambicÂ²,laridae031,4672,Electronic,laridae031,Laridae,http://creativecommons.org/licenses/by-nc-nd/2.5/,2.92,Ambient,1,13,http://www.archive.org/details/laridae031,2007
0.33,To Be The Odd One Out,Winterstrand,laridae035,1657,Electronic,laridae035,laridae,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.33,IDM,1,9,http://archive.org/details/laridae035,2007
1.36,As The Snow Fell,IambicÂ²,laridae037,3886,Electronic,laridae037,Laridae,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.18,Alternative,1,11,http://www.archive.org/details/laridae037,2008
0.55,Die Blendenden Lichter Dieser Stadt,Der Reisende,laridae038,2525,Electronic,laridae038,Laridae,http://creativecommons.org/licenses/by-nc-nd/3.0/,1.09,"IDM, Downtempo, Spoken Word",1,11,http://archive.org/details/laridae038,2008
0.69,Skaphander Skanks,Photophob,laridae039,3649,Electronic,laridae039,Laridae,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.69,"Breakbeat, Broken Beat, IDM",1,13,http://archive.org/details/laridae039,2008
0.42,Microleaps,Rooftop Access,laridae042,3667,"Electronic, Rock",laridae042,laridae,http://creativecommons.org/licenses/by-nc-nd/3.0/at/,0.5,"IDM, Post Rock, Ambient",1,12,http://archive.org/details/laridae042,2008
0.2,Spirals,Winterphonic,laridae053,2613,Electronic,laridae053,Laridae,http://creativecommons.org/licenses/by-nc-nd/3.0/at/,0.2,"Electro, Trip Hop, Synth-pop",1,10,http://archive.org/details/laridae053,2010
0.56,Wasteland Vibes,Photophob,laridae067,2525,Electronic,laridae067,laridae,http://creativecommons.org/licenses/by-nc-nd/3.0/at/,0.56,Dubstep,1,9,https://archive.org/details/laridae067,2012
1.9,Das Tor Geht Nicht Zu Weil Der Wind So Weht (10 Years Compilation),Gameboymusicclub,laridae070,2343,Electronic,laridae070,Laridae,http://creativecommons.org/licenses/by-nc-nd/3.0/at/,1.8,Chiptune,1,10,http://archive.org/details/laridae070,2012
0.09,The Dreams Trilogy,Ballpen,LBN005,2795,Electronic,lbn005Ballpen-TheDreamsTrilogy-october112010,La BÃ¨l,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.09,Easy Listening,1,11,http://archive.org/details/lbn005Ballpen-TheDreamsTrilogy-october112010,2010
1.75,Happy song is a happy song,Nick Rivera,LBN007,1140,Pop,lbn007NickRivera-happySongIsAHappySong,La BÃ¨l,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.25,"Folk, Acoustic",1,4,https://archive.org/details/lbn007NickRivera-happySongIsAHappySong,2011
1.27,Evils,plusplus,LBN008,2337,"Electronic, Rock",lbn008Plusplus-evils,La BÃ¨l,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.27,Lo-Fi,1,11,http://archive.org/details/lbn008Plusplus-evils,2011
0.5,Qia Songs,N-qia,LBN010,1083,Electronic,lbn010N-qia-qiaSongs,La BÃ¨l,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.75,"IDM, Indie",1,4,https://archive.org/details/lbn010N-qia-qiaSongs,2011
0.33,HÃ¨speros,Adriano OrrÃ¹,LBN011,2253,Electronic,lbn011AdrianoOrru-hesperos,La BÃ¨l,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.33,Experimental,1,6,http://archive.org/details/lbn011AdrianoOrru-hesperos,2011
0.0,Medicine Sound,MeDo's Little Trap,LBN014,1055,Pop,lbn014MedosLittleTrap-medicineSound,La BÃ¨l,,0.0,Pop Rock,1,4,http://archive.org/details/lbn014MedosLittleTrap-medicineSound,2012
1.92,La bÃ¨l's friends ,Various Artists,LBN015,2994,Electronic,lbn015VariousArtists-laBelsFriends,La BÃ¨l,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.33,"Acoustic, Compilation",1,12,http://archive.org/details/lbn015VariousArtists-laBelsFriends,2012
1.5,Game Over,Plusplus,LBN016,2056,Pop,lbn016Plusplus-gameOver,La BÃ¨l,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.62,"Acoustic, Folk",1,8,http://archive.org/details/lbn016Plusplus-gameOver,2012
1.8,Utterly Heartbreaking,Old Splendifolia,LBN017,1007,World,lbn017OldSplendifolia-utterlyHeartbreaking,La BÃ¨l,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.6,"Folk, Acoustic",1,5,http://archive.org/details/lbn017OldSplendifolia-utterlyHeartbreaking,2013
0.0,Cosmiq Ryoku 2,Various Artists,LCL14,728,Hip Hop,lcl14CosmiqRyoku2azzurroHyqoS.griselVolfoniq,LibreCommeLair,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,0.0,"Abstract, Ambient, Trip Hop, Dub",1,3,http://archive.org/details/lcl14CosmiqRyoku2azzurroHyqoS.griselVolfoniq,2009
1.55,Elephant Room Sessions,Manudub,LCL28,4107,Electronic,lcl28Manudub-ElephantRoomSessions,LibreCommeLair,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.09,Dub,1,11,http://www.archive.org/details/lcl28Manudub-ElephantRoomSessions,2011
2.09,Ernest,Volfoniq,LCL30,2814,World,lcl30Volfoniq-Ernest,LibreCommeLair,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.36,Dub,1,11,http://www.archive.org/details/lcl30Volfoniq-Ernest,2011
0.5,Nytrinome EP,Master Jim,[lpprec005],1872,Electronic,lpprec005MasterJim-NytrinomeEp,La-Pikki-Pikki Records,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.5,"Techno, Electro, Minimal",1,4,http://archive.org/details/lpprec005MasterJim-NytrinomeEp,2011
0.0,Elven Forest,Lumiere Tales,USC-WR-1308.0166,3253,Classical,lumiere-tales-elven-forest,United Studio Corporations,http://creativecommons.org/licenses/by-sa/3.0/,0.0,Modern Classical,1,16,http://archive.org/details/lumiere-tales-elven-forest,2013
0.57,Summer Gate. Sun Made Of Gave,Various Artists,luv011,3447,Electronic,luv011a-mp3,luv sound,http://creativecommons.org/licenses/by-nc-sa/2.5/,0.29,"Experimental, Ambient",2,7,http://archive.org/details/luv011a-mp3,2006
0.25,Summer Gate. Sun Made Of Gave,Various Artists,luv011,3344,Electronic,luv011b-mp3,luv sound,http://creativecommons.org/licenses/by-nc-sa/2.5/,0.38,"Experimental, Ambient",2,8,http://archive.org/details/luv011b-mp3,2006
1.85,Spacebirds,Spacebirds,lv001,3133,Electronic,lv001Spacebirds-Spacebirds,Laser Visa,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.38,Disco,1,13,http://www.archive.org/details/lv001Spacebirds-Spacebirds,2010
1.83,Old Orchard Beach,mGee,?,1732,Electronic,mGee_Old_Orchard_Beach,Deepchannel,http://creativecommons.org/licenses/by-nc-nd/2.5/it/,2.33,Trip Hop,1,6,http://www.archive.org/details/mGee_Old_Orchard_Beach,2011
0.75,Mamut EP,Los Embajadores,Bestiar/Ref.052,1005,Rock,mamutEP,Bestiar,,0.5,Punk,1,4,http://archive.org/details/mamutEP,2013
2.0,Museo Mix,Marcexl,kreislauf019,2351,Electronic,marcexl03,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.0,"Progressive House, Techno, Tech House, Minimal",1,5,http://archive.org/details/marcexl03,2007
0.86,Weiter nach der Werbung,mario f.,poli055,1362,Rock,mariofWeiternachderWerbung,Politicide,http://creativecommons.org/licenses/by-nc/2.5/,0.86,Punk,1,7,http://archive.org/details/mariofWeiternachderWerbung,2006
2.0,Antologia 1989-2001,Matavacas,MTCAT014,2170,Rock,matavacas_antologia1989_2001,Mastertoaster Recordings,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.3,Progressive Rock,1,10,http://www.archive.org/details/matavacas_antologia1989_2001,2001
0.0,Cereal Code,Disastertron,mega022,1242,Electronic,mega022,Mega Twerp,,0.0,Chiptune,1,5,http://archive.org/details/mega022,2006
2.17,Mizzle Radish Motet,"XOC, Heavy Friends",mega025,526,Electronic,mega025,Mega Twerp,,1.83,"Experimental, Instrumental",1,6,http://archive.org/details/mega025,2006
0.0,Plastic Sun,Christian Bloch,mem003,2133,Electronic,mem003,Memento,http://creativecommons.org/licenses/by-nc-sa/2.5/,0.0,"Techno, Minimal",1,6,http://archive.org/details/mem003,2006
0.25,Dub Weapon,Deadskin,mgr020,1754,Electronic,mgr020Deadskin-DubWeapon2013,Murder Gore Records,http://creativecommons.org/licenses/by/3.0/,0.25,"Dubstep, Metal, Experimental",1,8,http://archive.org/details/mgr020Deadskin-DubWeapon2013,2013
2.32,DJ R3V3R3ND MURD3R Presents Various Artists Welcome To Hell,Various Artists,mgr025,24560,Rock,mgr025DjR3v3r3ndMurd3rPresentsVariousArtistsWelcomeToHell,Murder Gore Records,http://creativecommons.org/licenses/by/3.0/,1.45,"Metal, Dubstep, Compilation",1,100,http://archive.org/details/mgr025DjR3v3r3ndMurd3rPresentsVariousArtistsWelcomeToHell,2013
1.78,Mogwai hÃ¶rt Trip Hop,Various Artists,mh01,4594,Electronic,mh01_mogwai_hoert_trip_hop,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,2.28,Compilation,1,18,http://www.archive.org/details/mh01_mogwai_hoert_trip_hop,2008
1.08,Mogwai hÃ¶rt Ambient,Various Artists,mh02,4524,Electronic,mh02_mogwai_hoert_ambient,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,1.92,Compilation,1,13,http://www.archive.org/details/mh02_mogwai_hoert_ambient,2009
2.18,Mogwai hÃ¶rt Techno,Various Artists,mh03,4687,Electronic,mh03_mogwai_hoert_techno,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,2.36,Compilation,1,11,http://www.archive.org/details/mh03_mogwai_hoert_techno,2009
1.47,Mogwai hÃ¶rt Melodic,Various Artists,mh04,4652,Electronic,mh04_mogwai_hoert_melodic,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,2.73,Compilation,1,15,http://www.archive.org/details/mh04_mogwai_hoert_melodic,2009
2.21,Mogwai hÃ¶rt Broken Beats,Various Artists,mh05,4799,Electronic,mh05_mogwai_hoert,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,2.14,Compilation,1,14,http://www.archive.org/details/mh05_mogwai_hoert,2009
1.84,Mogwai hÃ¶rt Trip Hop 2,Various Artists,mh06,4590,Electronic,mh06_mogwai_hoert_trip_hop_2,Kreislauf.Organization,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,2.47,Compilation,1,19,http://www.archive.org/details/mh06_mogwai_hoert_trip_hop_2,2009
2.0,Garage for a Comet,The Kirbi,mrhk078,1256,Electronic,mhrk078,Mahorka,,2.5,Exotic,1,4,http://archive.org/details/mhrk078,2012
0.25,Snow Effects,And/Or,Mi053,1383,Electronic,mi053_andor_snow_effects,MiMi Records,,0.75,"Abstract, IDM, Experimental",1,4,http://archive.org/details/mi053_andor_snow_effects,2006
0.2,Barge,Heinemann521,Mi083,3293,Electronic,mi083_Heinemann521_Barge,MiMi Records,,0.5,"IDM, Downtempo, Ambient",1,10,http://archive.org/details/mi083_Heinemann521_Barge,2007
0.2,Night And The Weekend,West Point,mi094,1162,Electronic,mi094_westpoint_night_and_the_weekend,MiMi Records,,0.6,"Downtempo, Field recording",1,5,http://archive.org/details/mi094_westpoint_night_and_the_weekend,2008
0.0,If I Hug Your Sweaters Will They Get Their Colour Back?,Daily Misconceptions,Mi098,975,Electronic,mi098_daily_misconceptions_if,MiMi Records,,0.0,"Abstract, IDM, Ambient",1,3,http://archive.org/details/mi098_daily_misconceptions_if,2008
0.38,M100,Various Artists,mi100,2489,Electronic,mi100_VariousArtists_M100,MiMi Records,,0.62,"Experimental, Compilation",1,8,http://archive.org/details/mi100_VariousArtists_M100,2008
0.56,Segmentalized ID,Heinemann521,mi105,4081,Electronic,mi105_heinemann521_segmentalized_id,MiMi Records,,0.44,IDM,1,9,http://archive.org/details/mi105_heinemann521_segmentalized_id,2009
1.25,Seaside Opera 00,Hidekazu Wakabayashi,mi121,804,World,mi121HidekazuWakabayashi-SeasideOpera00,MiMi Records,,1.0,"Exotic, Acoustic",1,4,http://archive.org/details/mi121HidekazuWakabayashi-SeasideOpera00,2009
1.0,Feel,Akey,mi139,1083,Electronic,mi139_akey_feel,MiMi Records,,2.5,"Ambient, Field recording",1,4,http://archive.org/details/mi139_akey_feel,2010
1.0,For The Heterotopia,Miltatas,mi144,906,Electronic,mi144Miltata-ForTheHeterotopia,MiMi Records,,3.0,Ambient,1,4,http://archive.org/details/mi144Miltata-ForTheHeterotopia,2010
0.2,Waltz for coffee and  bookmarks,Ibuki Yushi,mi157,876,Pop,mi157IbukiYushi-WaltzForCoffeeAndBookmarks,MiMi Records,,0.6,"Acoustic, Downtempo",1,5,http://archive.org/details/mi157IbukiYushi-WaltzForCoffeeAndBookmarks,2010
2.0,PrÃ©mio MistÃ©rio EP 2011,PrÃ©mio MistÃ©rio,mi169,1490,Pop,mi169PremioMisterio-2011ep,MiMi Records,,3.0,Indie,1,5,http://archive.org/details/mi169PremioMisterio-2011ep,2011
0.57,T(h)ree - one point five,Various Artists,mi174,1848,Electronic,mi174VariousArtists-Three-OnePointFive,MiMi Records,,0.57,Compilation,1,7,http://archive.org/details/mi174VariousArtists-Three-OnePointFive,2011
0.0,Sweet Sequence EP,N-qia,mi176,953,Electronic,mi176N-qia-SweetSequence,MiMi Records,,0.0,"IDM, Indie",1,4,http://archive.org/details/mi176N-qia-SweetSequence,2011
1.25,Alface,Solange Palmeira,mi196,956,Pop,mi196SolangePalmeira-Alface,MiMi Records,,2.0,"Synth-pop, Indie",1,4,http://archive.org/details/mi196SolangePalmeira-Alface,2012
1.67,Coo,The Boys Age,mi221,723,Rock,mi221TheBoysAge-Coo,MiMi Records,,2.67,Indie,1,3,http://archive.org/details/mi221TheBoysAge-Coo,2013
2.0,One Turn 5 Remix,Vic (Original By Xhale),mia011,223,Electronic,mia011,Miasmah,http://creativecommons.org/licenses/by-nd-nc/1.0/,4.0,Synth-pop,1,1,http://www.archive.org/details/mia011,2000
0.0,Bright Beats In Charming Colors,Chimerical Child,mia28,1192,Electronic,mia028,Miasmah,http://creativecommons.org/licenses/by-nd-nc/1.0/,0.0,Trip Hop,1,4,http://archive.org/details/mia028,2001
1.33,Instrumentally Ill EP,Aphilas,mia049,1611,Electronic,mia049,Miasmah,http://creativecommons.org/licenses/by-nd-nc/1.0/,2.5,Ambient,1,6,http://www.archive.org/details/mia049,2003
0.0,Trisonomie,Winterstrand,Miga09,1708,Electronic,miga09,Miga,http://creativecommons.org/licenses/by-nc-sa/2.5/,0.0,"Leftfield, IDM, Downtempo",1,9,http://archive.org/details/miga09,2006
0.0,Detalles,Paper,Miga12,1749,Electronic,miga12,Miga,http://creativecommons.org/licenses/by-nc-sa/2.5/,0.0,"Deep House, Tech House, Minimal",1,4,http://archive.org/details/miga12,2006
0.29,Tangencial,Various Artists,Miga20,13393,Electronic,miga20,Miga,http://creativecommons.org/licenses/by-nc-sa/3.0/,0.24,"Abstract, IDM, Minimal, Ambient",3,38,http://archive.org/details/miga20,2007
0.5,Folk Hero,No mOre -mUsiC Komite-,Miga26,825,Electronic,miga26,Miga,http://creativecommons.org/licenses/by-nc-sa/3.0/,0.5,"IDM, Downtempo, Neofolk",1,4,http://archive.org/details/miga26,2008
2.6,Origenes,Franco Bianco,Miga28,2356,Electronic,miga28,Miga,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.2,IDM,1,5,http://www.archive.org/details/miga28,2008
0.26,Integral,Various Artists,Miga30,11030,Electronic,miga30,Miga,http://creativecommons.org/licenses/by-nc-sa/3.0/,0.26,"Experimental, Compilation",2,31,http://archive.org/details/miga30,2009
0.43,Some Music Comes From The Cellar,"Davic Nod, Gabriela Parra",Miga41,2400,Electronic,miga41,Miga,http://creativecommons.org/licenses/by-nc-sa/3.0/,0.71,"IDM, Minimal",1,7,http://archive.org/details/miga41,2010
1.5,Vamos a un lugar espacial EP,adapt,Miga42,2218,Electronic,miga42,Miga,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.62,"Ambient, Trip Hop",1,8,http://www.archive.org/details/miga42,2010
1.0,erA,SkeAmo,Miga43,1166,Electronic,miga43,Miga,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.6,"Ambient, Piano",1,5,http://www.archive.org/details/miga43,2011
0.22,El Drama Del Descenso,AitÃ¤nna77,Miga47,2144,"Electronic, Pop",miga47Aitnna77elDramaDelDescenso,Miga,http://creativecommons.org/licenses/by-sa/3.0/,0.22,"Electro, Ambient",1,9,http://archive.org/details/miga47Aitnna77elDramaDelDescenso,2012
0.42,Miniatura 2007-2010 Apero Concert,Various Artists,miniatura049,4821,Electronic,miniatura049Va-Miniatura2007-2010AperoConcert,Miniatura Records,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.58,"Dubstep, Downtempo, Experimental",1,12,http://archive.org/details/miniatura049Va-Miniatura2007-2010AperoConcert,2010
0.0,Softcore,Alfadeo,miniatura067,938,Electronic,miniatura067Alfadeo-Softcore,Miniatura Records,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.0,"Dub, Minimal, Tech House, Dubstep",1,3,http://archive.org/details/miniatura067Alfadeo-Softcore,2013
1.7,First,Various Artists,mn001,3222,Electronic,mn001,Minus N,http://creativecommons.org/licenses/by-nc-nd/2.0/,1.8,"Minimal, Techno",1,10,http://www.archive.org/details/mn001,2005
0.6,Zehn Schritte hinaus,Projekt404,mnblck009,3719,Electronic,mnblck009,mnblck,http://creativecommons.org/licenses/by-nc-sa/3.0/de/,0.5,Dub,1,10,http://archive.org/details/mnblck009,2004
1.5,Background Records,Various Artists,mnlv07,2283,Electronic,mnlv07,minlove,,1.83,"Techno, Deep House, Experimental, Minimal, Ambient",1,6,http://archive.org/details/mnlv07,2006
0.13,Trails,Lokua,m_002,2841,Jazz,moment_002,Moment Sound,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.07,"Abstract, Downtempo, Trip Hop",1,15,http://archive.org/details/moment_002,2008
0.44,Sunflower,Slava,m_003,2699,Electronic,moment_003,Moment Sound,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.44,"Deep House, Downtempo",1,9,http://archive.org/details/moment_003,2008
0.57,Neon Life,Slava,m_006,2129,Electronic,moment_006,Moment Sound,,0.71,"House, Synth-pop, Disco",1,7,http://archive.org/details/moment_006,2009
2.33,Maria's Colors,Vito Cacciapaglia,MonoKraK 19,1086,Electronic,monokrak19VitoCacciapagliamariasColors,Monokrak Records,http://creativecommons.org/licenses/by-nc-sa/2.5/ch/,2.67,"Techno, Minimal",1,3,http://archive.org/details/monokrak19VitoCacciapagliamariasColors,2008
0.0,Un An Plus Tard EP,Atone,moulin016,1418,Electronic,moulin016,Autres Directions In Music,http://creativecommons.org/licenses/by-nc-sa/3.0/,0.0,"Modern Classical, Experimental, Ambient",1,7,http://archive.org/details/moulin016,2007
2.0,My Jeans,Juliana Stein,mrmcq18,368,Electronic,mrmcq18-julianastein-myjeans,Mr. McQueen Records,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.5,IDM,1,2,http://www.archive.org/details/mrmcq18-julianastein-myjeans,2011
2.0,Person Of Interest,Juliana Stein,mrmcq20,402,Electronic,mrmcq20-julianastein-personofinterest,Mr. McQueen Records,http://creativecommons.org/licenses/by-nc-sa/3.0/,3.0,IDM,1,2,http://www.archive.org/details/mrmcq20-julianastein-personofinterest,2012
2.0,Beyond Frequency,Beyond Frequency,mstk011,2310,Electronic,mstk011,Mastik,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.17,Drum & Bass,1,6,http://archive.org/details/mstk011,2012
2.0,Astral Equations,kosmonaut,mstk012,1252,Electronic,mstk012,Mastik,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.5,Drum & Bass,1,4,http://archive.org/details/mstk012,2013
1.81,Monotonik Release Compilation #1 [mtk001-050],Various Artists,mtcomp001,22971,Electronic,mtcomp001,Monotonik,http://creativecommons.org/licenses/by-nd-nc/1.0/,1.68,Compilation,1,84,http://www.archive.org/details/mtcomp001,2001
1.62,Monotonik.RX,Various Artists,mtcomprx,4424,Electronic,mtcomprx,Monotonik,http://creativecommons.org/licenses/by-nd-nc/1.0/,2.19,Experimental,1,16,http://www.archive.org/details/mtcomprx,2000
